name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
Age of Onset of Schizophrenia Data,classification,binary_classification,1,0,1,200,0,,0,,0,0,1.0,2,0.63,0.37,0.7878787878787878,1.0,1.0,0.8787878787878788,0.7878787878787878,0.9090909090909091,0.7878787878787878,0.7575757575757576,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.8787878787878788,0.7878787878787878,0.5454545454545455,0.9393939393939393,0.8484848484848485,0.9090909090909091,0.9393939393939393,0.7878787878787878,1.0,0.7878787878787878,0.7878787878787878,0.7878787878787878,1.0,0.0,0.8787878787878788,0.7575757575757576,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,1.0,0.7878787878787878,0.7575757575757576
Students Estimates of Lecture Room Width,classification,binary_classification,1,0,1,90,0,,0,,0,0,1.0,2,0.5777777777777777,0.4222222222222222,0.9375,1.0,1.0,1.0,0.6875,1.0,0.6875,0.6875,1.0,0.6875,0.6875,0.6875,0.6875,1.0,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,1.0,0.75,0.0,0.6875
Respiratory Illness Data,classification,binary_classification,1,0,7,355,0.0,0.4190354769290136,0.8095238095238095,0.00221833233701644,1.6438921804240434,0.4972213256301431,1.0,2,0.7943661971830986,0.2056338028169014,0.8,0.8,1.0,1.0,0.7428571428571429,0.7285714285714286,0.7285714285714286,0.5142857142857142,0.7285714285714286,0.7285714285714286,0.7285714285714286,0.7285714285714286,0.7285714285714286,0.7571428571428571,0.7285714285714286,0.857142857142857,0.7285714285714286,0.7142857142857142,0.7285714285714286,0.6857142857142857,0.7,0.7142857142857142,0.7285714285714286,0.7285714285714286,0.7285714285714286,0.5285714285714285,0.657142857142857,0.7285714285714286,0.0,0.7285714285714286,0.7714285714285714,0.7285714285714286,0.5714285714285714,0.7571428571428571,0.7285714285714286,0.6428571428571428
Familial Andenomatous Polyposis,classification,binary_classification,1,0,4,17,0.16666666666666666,0.9940049616012866,0.0,0.23861909082755534,2.181179855059341,0.005053666448484624,1.0,2,0.5882352941176471,0.4117647058823529,1.0,0.25,0.75,0.75,0.25,0.75,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,0.25,0.75,0.25,0.5,0.25,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.25,0.25,0.25,0.5,0.75
Familial Andenomatous Polyposis,classification,binary_classification,1,0,2,16,0.0,0.23903677529808343,0.0,0.23903677529808343,1.2390367752980835,0.7609632247019166,1.0,2,0.6875,0.3125,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.75,0.5,0.75,0.5,0.0,0.5,0.0,0.75,0.75,0.0,0.5
Blood Screening Data,classification,binary_classification,1,0,2,25,0.0,0.06020534752537283,1.0,0.06020534752537283,1.0602053475253728,0.9397946524746272,1.0,2,0.8,0.2,1.0,1.0,0.8000000000000003,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39999999999999997,1.0,0.8000000000000003,0.39999999999999997,1.0,1.0,1.0,1.0,0.0,1.0,0.39999999999999997
Phosphate Level Data,classification,binary_classification,1,0,8,26,0.17857142857142858,0.88026149836304,0.0,0.36859255547873654,5.476379774702976,0.046713829211913326,1.0,2,0.6153846153846154,0.38461538461538464,1.0,0.5714285714285714,1.0,0.7142857142857143,0.5714285714285714,1.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.0,1.0,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714
Meteorological Measurements for 11 Years,classification,multiclass_classification,1,0,5,8,0.3,0.8868962361617582,0.0,0.44438046021062694,3.782694008160462,0.05888176313367652,1.0,8,0.125,0.125,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
Survival Times after Mastectomy of Breast Cancer Patients,classification,binary_classification,1,0,2,35,0.0,0.6757060121270294,0.0,0.6757060121270294,1.6757060121270293,0.3242939878729705,1.0,2,0.6571428571428571,0.34285714285714286,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Foster Feeding Experiment,classification,multiclass_classification,1,0,5,48,0.0,0.3518657752744984,0.4,0.03532879431890793,1.4333223940683577,-3.251817310983729e-17,1.0,4,0.2916666666666667,0.20833333333333334,0.16666666666666669,0.16666666666666669,0.5,0.5,0.16666666666666669,0.6666666666666667,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.3333333333333334,0.16666666666666669,1.0,0.3333333333333334,0.6666666666666667,0.3333333333333334,0.5,0.5,0.5,0.0,0.6666666666666667,0.16666666666666669,0.16666666666666669,0.8333333333333335,0.3333333333333334,0.5,0.3333333333333334,0.3333333333333334,0.16666666666666669,0.0,0.3333333333333334,0.3333333333333334,0.3333333333333334
Epilepsy Data,classification,binary_classification,1,0,5,188,0.0,0.7703406313359371,0.8,0.00955132888394594,1.8562044131596855,0.22082936581592644,1.0,2,0.526595744680851,0.4734042553191489,1.0,1.0,1.0,1.0,0.1785714285714286,1.0,0.2142857142857142,0.7857142857142856,1.0,0.0,0.1785714285714286,0.1785714285714286,0.1785714285714286,1.0,0.1785714285714286,1.0,0.8928571428571428,0.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.8214285714285714,1.0,1.0,1.0,1.0,0.75,1.0,0.1785714285714286,1.0,0.2142857142857142,0.25,0.1785714285714286
Cloud Seeding Data,classification,binary_classification,1,0,6,19,0.0,0.6557434667234584,0.4,0.05106890400714137,2.4366074853416637,0.19427523254972176,1.0,2,0.7368421052631579,0.2631578947368421,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.6,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bladder Cancer Data,classification,binary_classification,1,0,2,24,0.0,0.17074786924816168,1.0,0.17074786924816168,1.1707478692481617,0.8292521307518383,1.0,2,0.75,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5
Total Body Composision Data,classification,binary_classification,1,0,2,20,0.0,0.6031849949906062,0.0,0.6031849949906062,1.603184994990606,0.3968150050093938,1.0,2,0.6,0.4,0.25,0.5,1.0,0.75,0.5,0.75,0.5,0.25,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.75
Prevention of Gastointestinal Damages,classification,binary_classification,1,0,5,158,0.0,0.4488679981735905,0.3,0.055459308238508885,1.618915473568863,1.175331533533245e-16,1.0,2,0.5316455696202531,0.46835443037974683,0.7272727272727274,0.7727272727272728,0.7727272727272728,0.7272727272727274,0.8636363636363636,0.9090909090909091,0.6818181818181818,0.9090909090909091,0.7727272727272728,0.0,0.0,0.0,0.9090909090909091,1.0,0.7727272727272728,0.7727272727272728,0.6363636363636364,0.818181818181818,0.9545454545454545,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9545454545454545,0.9090909090909091,0.818181818181818,0.818181818181818,0.9090909090909091,0.7272727272727274,0.0,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.8636363636363636
General Health Questionnaire,classification,binary_classification,1,0,3,17,0.0,0.7770976183473207,0.6666666666666666,0.033011010658801694,1.7990331954764514,0.21351302220922175,1.0,2,0.5294117647058824,0.47058823529411764,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.75,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,0.5,1.0
The Forbes 2000 Ranking of the World's Biggest Companies (Year 2004),classification,multiclass_classification,1,0,1663,1600,1.0854204158896865e-05,1.0,0.9997518005315665,2.2238132992026456e-17,4.037412180383564,-2.719870184397066e-15,1.0,27,0.149375,0.01,0.5967741935483871,0.9758064516129032,0.7741935483870968,1.0,0.5967741935483871,0.653225806451613,0.5967741935483871,0.5967741935483871,0.6935483870967742,0.5967741935483871,0.5967741935483871,0.5967741935483871,0.5967741935483871,0.6129032258064516,0.5967741935483871,0.717741935483871,0.6693548387096775,0.6048387096774194,0.5967741935483871,0.4596774193548387,0.7258064516129032,0.7096774193548387,0.7016129032258065,0.5967741935483871,0.5967741935483871,0.26612903225806456,0.0,0.7419354838709679,0.10483870967741937,0.5967741935483871,0.5967741935483871,0.5967741935483871,0.7016129032258065,0.6129032258064516,0.5967741935483871,0.37096774193548393
Beat the Blues Data,classification,binary_classification,1,0,7,80,0.0,0.7582800017780116,0.3333333333333333,0.10162401556662301,3.300259304535964,0.18544622465190821,1.0,2,0.5125,0.4875,0.0,0.714285714285714,0.4285714285714284,0.2857142857142858,0.8571428571428568,0.8571428571428568,0.8571428571428568,1.0,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,1.0,0.2857142857142858,0.2857142857142858,0.714285714285714,1.0,1.0,0.8571428571428568,0.714285714285714,0.8571428571428568,0.8571428571428568,0.0,1.0,0.714285714285714,0.5714285714285714,1.0,0.2857142857142858,1.0,0.8571428571428568,0.2857142857142858,0.8571428571428568,0.8571428571428568,0.0,0.4285714285714284
Sample Turnout and Demographic Data from the 2000 Current Population Survey,classification,binary_classification,1,0,6,1200,0.0,0.5403718702373109,0.7,0.02267733012495777,1.7401274353776086,0.45731928911916486,1.0,2,0.67,0.33,0.7863247863247862,0.7863247863247862,0.7863247863247862,1.0,0.7863247863247862,0.829059829059829,0.7863247863247862,0.7863247863247862,0.7863247863247862,0.7863247863247862,0.7863247863247862,0.7863247863247862,0.7863247863247862,0.7692307692307689,0.7863247863247862,0.6837606837606836,0.7606837606837604,0.9230769230769229,0.8376068376068375,0.829059829059829,0.7863247863247862,0.8205128205128203,0.7777777777777777,0.7863247863247862,0.7863247863247862,0.5042735042735043,0.5811965811965811,0.7435897435897436,0.0,0.7863247863247862,0.7692307692307689,0.7863247863247862,0.7863247863247862,0.7948717948717947,0.7863247863247862,0.7863247863247862
Turnout Data Set from the National Election Survey,classification,binary_classification,1,0,4,1600,0.0,0.4604968374089533,0.3333333333333333,0.08873815231203719,1.740299761642669,0.4846087703334041,1.0,2,0.85,0.15,0.9916666666666666,0.9875000000000002,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.7999999999999999,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.7541666666666668,0.9916666666666666,1.0,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.7416666666666666,0.0,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9500000000000001
Multilateral Economic Sanctions,classification,multiclass_classification,1,0,7,62,0.0,0.612840646878459,0.5238095238095238,0.004403197743278872,2.557086668896554,0.23035348443128487,1.0,4,0.43548387096774194,0.03225806451612903,1.0,0.8125,0.8125,0.5625,0.8125,0.8125,0.625,0.75,0.8125,0.3125,0.5625,0.5625,0.625,0.75,0.5625,0.875,0.75,0.875,0.8125,1.0,0.8125,0.875,0.8125,0.625,0.5625,0.9375,0.0,0.625,0.6875,0.75,0.75,0.5625,0.6875,0.25,0.5625,0.9375
Macroeconomic Data,classification,multiclass_classification,1,0,5,280,0.0,0.5274066076523454,0.3,0.02047856027366966,2.1384763357318173,0.44962440894798306,1.0,14,0.07857142857142857,0.05714285714285714,0.9591836734693877,0.6122448979591837,0.6326530612244898,0.9183673469387756,0.061224489795918366,0.7346938775510203,0.0,0.42857142857142855,0.28571428571428575,0.12244897959183673,0.061224489795918366,0.12244897959183673,0.6530612244897959,0.6530612244897959,0.061224489795918366,0.8367346938775511,1.0,0.9795918367346939,0.9591836734693877,0.8979591836734694,0.7142857142857143,0.9183673469387756,0.8979591836734694,0.10204081632653061,0.3469387755102041,0.5102040816326531,0.7551020408163266,0.5714285714285715,0.40816326530612246,0.7346938775510203,0.7755102040816326,0.08163265306122448,0.4897959183673469,0.4897959183673469,0.7755102040816326,0.9795918367346939
Sample Data on Home Runs Hit By Mark McGwire and Sammy Sosa in 1998.,classification,binary_classification,1,0,10,251,0.0,0.6284504514694328,0.7222222222222222,0.007560687049678845,2.192468561855545,4.363211627478075e-16,1.0,2,0.5139442231075697,0.4860557768924303,0.5625,0.5625,0.6874999999999998,0.4375,0.5625,0.9374999999999998,0.4375,0.3125,0.5625,0.4375,0.5625,0.5625,0.5625,0.25,0.5625,1.0000000000000002,0.0,0.375,0.3125,0.125,0.25,0.3125,0.5625,0.5625,0.3125,0.7500000000000002,0.4375,0.5625,0.9374999999999998,0.3125,0.5625,0.7500000000000002,0.25,0.25,0.7500000000000002,0.5625
Sample Data on Home Runs Hit By Mark McGwire and Sammy Sosa in 1998.,classification,binary_classification,1,0,10,251,0.0,0.6393275594819894,0.6944444444444444,0.010856740769682467,2.193142518170162,3.3973822610529505e-16,1.0,2,0.5099601593625498,0.4900398406374502,0.6666666666666665,0.583333333333333,1.0,0.4166666666666665,0.583333333333333,0.833333333333333,0.583333333333333,0.16666666666666652,0.583333333333333,0.583333333333333,0.583333333333333,0.6666666666666665,0.583333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.4166666666666665,0.0,0.4166666666666665,0.4166666666666665,0.4166666666666665,0.583333333333333,0.583333333333333,0.583333333333333,0.6666666666666665,0.6666666666666665,0.583333333333333,0.6666666666666665,0.583333333333333,0.25,0.6666666666666665,0.25,0.33333333333333304,0.6666666666666665,0.6666666666666665
Freedom of Speech Data,classification,multiclass_classification,1,0,10,360,0.0,0.5187561883675591,0.7555555555555555,0.004104273784620115,2.5147494161324144,0.3999347699427587,1.0,3,0.3527777777777778,0.3194444444444444,0.956521739130435,0.6521739130434785,0.6956521739130437,0.956521739130435,0.1304347826086958,1.0,0.8260869565217395,0.4782608695652175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086956521739131,0.7391304347826089,0.6086956521739131,0.5652173913043481,1.0,0.956521739130435,0.956521739130435,0.8260869565217395,0.5652173913043481,0.5652173913043481,0.7391304347826089,0.956521739130435,0.9130434782608698,0.5217391304347829,0.6521739130434785,0.5217391304347829,0.0,0.8695652173913047,0.4782608695652175,0.39130434782608714,0.5652173913043481
Freedom of Speech Data,classification,multiclass_classification,1,0,10,360,0.0,0.5142320088426148,0.7555555555555555,0.001019387110637437,2.57744212215147,0.4076938783946183,1.0,3,0.3388888888888889,0.3277777777777778,0.16666666666666674,1.0,0.7777777777777781,0.5555555555555558,0.38888888888888906,1.0,0.38888888888888906,0.5,0.0,0.3333333333333335,0.11111111111111116,0.22222222222222232,0.11111111111111116,0.8333333333333335,0.11111111111111116,0.38888888888888906,0.6666666666666665,0.5,0.6111111111111112,0.6666666666666665,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.22222222222222232,0.7777777777777781,0.7222222222222223,0.6666666666666665,0.9444444444444446,0.22222222222222232,0.5555555555555558,0.7222222222222223,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0555555555555558
"Coalition Dissolution in Parliamentary Democracies, Modified Version",classification,multiclass_classification,1,0,7,251,0.0,0.7106879903545892,0.6190476190476191,0.007673420239884606,2.468792371054869,0.24987699673920188,1.0,14,0.16733067729083664,0.01195219123505976,1.0,0.9302325581395348,0.813953488372093,0.9069767441860465,0.20930232558139533,0.7674418604651163,0.0,0.5581395348837209,0.4883720930232558,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.5813953488372092,0.20930232558139533,0.9302325581395348,0.9302325581395348,0.9302325581395348,0.9302325581395348,0.813953488372093,0.813953488372093,0.8604651162790697,0.7674418604651163,0.20930232558139533,0.3953488372093023,0.5581395348837209,0.0,0.7906976744186046,0.6744186046511628,0.6976744186046511,0.883720930232558,0.20930232558139533,0.3953488372093023,0.3720930232558139,0.09302325581395347,0.8604651162790697
Table of links for Zelig,classification,multiclass_classification,1,0,39,39,0.0,0.026315789473684233,1.0,0.026315789473684147,1.0263157894736852,-3.5735303605122226e-16,1.0,36,0.07692307692307693,0.02564102564102564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Political Economic Risk Data from 62 Countries in 1987,classification,multiclass_classification,1,0,5,49,0.0,0.7251310893013975,0.0,0.4836603939155769,3.5857546020210957,0.1722315544608928,1.0,49,0.02040816326530612,0.02040816326530612,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Table of links for Zelig,classification,multiclass_classification,1,0,1,1,0,,0,,0,0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Von Bortkiewicz Horse Kicks Data,classification,binary_classification,1,0,16,224,0.0,0.17542589683041968,1.0,0.0004016061119534002,1.4013555982389492,-9.0814775683054e-17,1.0,2,0.7276785714285714,0.27232142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3666666666666667,1.0,0.3666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3666666666666667,1.0,0.9666666666666666,0.3666666666666667,1.0
Visual Acuity in Left and Right Eyes,classification,binary_classification,1,0,3,25,0.0,0.26095292620774924,0.6666666666666666,8.062266159279858e-18,1.2934562904308309,0.706543709569169,1.0,2,0.52,0.48,0.75,0.75,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.0,0.5,1.0,0.75,1.0,0.75,0.75,1.0,1.0,0.0,0.75,0.75,0.75,0.25,1.0,0.75,0.75,1.0,1.0
Truck Accidents Data,classification,multiclass_classification,1,0,4,19,0.0,0.418429059562287,0.5,0.12539053940000017,1.5430248188672042,0.4364025927204005,1.0,3,0.3684210526315789,0.3157894736842105,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.0,0.0,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,1.0
Suicide Rates in Germany,classification,multiclass_classification,1,0,17,244,0.007352941176470588,0.8047259767057854,0.8823529411764706,0.0022130021451659794,2.3104146759003976,6.516476480299197e-17,1.0,8,0.22131147540983606,0.09836065573770492,1.0,1.0,0.7916666666666667,1.0,1.0,1.0,1.0,1.0,0.14583333333333331,0.0,0.0,0.0,0.125,1.0,0.0,0.9791666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7291666666666665,1.0
Space Shuttle O-ring Failures,classification,binary_classification,1,0,23,19,0.003952569169960474,0.8404497766757318,0.9169960474308301,2.934286923833154e-17,3.4358377343422206,-4.914077848919744e-16,1.0,2,0.631578947368421,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Corporal Punishment Data,classification,multiclass_classification,1,0,6,28,0.0,0.5995641118204177,0.5333333333333333,8.275113844157577e-18,2.018292298911028,1.965131955543338e-17,1.0,3,0.35714285714285715,0.2857142857142857,0.5,0.5,0.5,1.0,0.5,0.75,0.0,0.0,0.5,0.75,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,1.0,0.25,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5
Pre-marital Sex and Divorce,classification,binary_classification,1,0,4,12,0.0,0.603028569061076,0.5,0.028571428571428584,1.936282536947083,0.2505432988126448,1.0,2,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
Ovary Cancer Data,classification,binary_classification,1,0,4,12,0.0,0.7320157115620737,0.6666666666666666,0.028571428571428577,1.8571571467245374,0.2623544151795511,1.0,2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
Non-Response Survey Data,classification,binary_classification,1,0,5,9,0.1,0.8000000000000002,0.2,0.09999999999999996,2.3687816924492084,-2.5190202275643604e-16,1.0,2,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lifeboats on the Titanic,classification,multiclass_classification,1,0,18,14,0.006535947712418301,0.9094749680523069,0.6862745098039216,1.1331166295920988e-17,3.636035764831887,-3.550986831358087e-16,1.0,14,0.07142857142857142,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Opinions About Joint Sports,classification,binary_classification,1,0,8,32,0.0,0.5188541203785755,0.5714285714285714,6.009258394948638e-17,2.1272953837842663,2.541919645168747e-16,1.0,2,0.53125,0.46875,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.5,0.25,0.75,0.25,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.25
Job Satisfaction Data,classification,binary_classification,1,0,3,6,0.3333333333333333,0.8387394830145617,0.0,0.28756782274784987,2.1188201355418053,0.12856380948112,1.0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
Hitters Data,classification,multiclass_classification,1,0,3,123,0.0,0.6910076970043052,0.6666666666666666,0.05718609852309152,1.732523160803631,0.29636707402220575,1.0,7,0.17886178861788618,0.10569105691056911,1.0,0.2222222222222222,0.8148148148148149,0.962962962962963,0.07407407407407407,0.962962962962963,0.0,0.4444444444444444,0.6666666666666667,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.8518518518518519,0.9259259259259258,0.14814814814814814,0.8148148148148149,1.0,0.962962962962963,0.962962962962963,0.962962962962963,1.0,0.9259259259259258,0.962962962962963,0.2962962962962963,0.5925925925925926,0.8148148148148149,0.9259259259259258,0.8148148148148149,0.5925925925925926,0.8888888888888888,0.9259259259259258,0.33333333333333337,0.8148148148148149,0.4814814814814815,0.18518518518518517,0.962962962962963
